,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
31,3068699,https://siva.jsstatic.com/id/60259/images/logo/60259_logo_0_532838.png,Orang Tua Group,"Papua, Sulawesi Barat, Sulawesi Selatan, Sulawesi Tengah, Sulawesi Tenggara, Sulawesi Utara",Management Trainee Sales Supervisor (SULAWESI),Penjualan Ritel,0,0,,01/01/90
32,3068703,https://siva.jsstatic.com/id/5690/images/logo/5690_logo_0_6186336.jpg,Adaro Energy,Jakarta Raya,Reporting Officer,Akuntansi Umum/Pembiayaan,0,0,,01/01/90
33,3068701,https://siva.jsstatic.com/id/66482/images/logo/66482_logo_0_378713.jpg,PT MEKA EDUVERSITY KOMUNIKASI,"Bandung (Jawa Barat), Jakarta Selatan (Jakarta Raya), Jakarta Utara (Jakarta Raya), Tangerang (Banten)",OVERSEAS EDUCATION CONSULTANT,Pendidikan,0,0,,01/01/90
34,3068700,https://siva.jsstatic.com/id/18754/images/logo/18754_logo_0_804184.jpg,PT Joyson Safety Systems Indonesia,Cikarang (Jawa Barat) - Cluster GIIC,Staff Maintenance,Pemeliharaan,0,0,,01/01/90
35,3068697,https://siva.jsstatic.com/id/31469/images/logo/31469_logo_0_281833.jpg,PT Baba Rafi Indonesia (Surabaya),Surabaya (Jawa Timur) - Surabaya,Admin Logistik,Staf/Administrasi umum,0,0,,01/01/90
36,3068696,https://siva.jsstatic.com/id/173514/images/logo/173514_logo_0_160779.jpg,PT Enersia Permata Abadi,Medan (Sumatera Utara),Marketing,Logistik/Jaringan,0,0,,01/01/90
37,3068695,,PT Nusantara Berkah Digital,Yogyakarta,ANDROID DEVELOPER,IT-Perangkat Lunak,0,0,,01/01/90
38,3068694,,CV Brandon Internasional Pratama,Surabaya (Jawa Timur),Arsitek & Design Interior,Arsitek/Desain Interior,0,0,,01/01/90
39,3068693,https://siva.jsstatic.com/id/62797/images/logo/62797_logo_0_809301.jpg,PT Manado Korin Paradise (Manado),Manado (Sulawesi Utara) - Likupang Timur,Sales Manager Assistant,Tele-sales/Telemarketing,0,0,,01/01/90
40,3068692,https://siva.jsstatic.com/id/27813/images/logo/27813_logo_0_44547.jpg,PT. BEA SAPTA DISTRIBINDO,"Denpasar (Bali), Kuta (Bali), Seminyak (Bali)",Sales Merchandiser MD Bali,Penjualan Ritel,0,0,,01/01/90
41,3068691,https://siva.jsstatic.com/id/108/images/logo/108_logo_0_805673.jpg,FIFGROUP,"Jakarta Raya - Jl. Bekasi Timur Raya No.22,  RT.3,  Cakung",FIF GROUP Astra Cabang Cakung (Junior Collection Field),Perbankan/Keuangan,0,0,,01/01/90
42,3068690,,,Jakarta Selatan (Jakarta Raya) - Office Tower 88 Kota Kasablanka,Finance Assistant Manager,Akuntansi Umum/Pembiayaan,0,0,,01/01/90
43,3068689,https://siva.jsstatic.com/id/29592/images/logo/29592_logo_0_716551.jpg,PT Gogomedia Visindo,Tangerang (Banten) - Area Tangerang,Sales Promotor (SPG / SPB) - Tangerang,Penjualan Ritel,0,0,,01/01/90
44,3068688,https://siva.jsstatic.com/id/69595/images/logo/69595_logo_0_159586.jpg,Inspire,Jakarta Utara (Jakarta Raya) - Cawang,Koordinator Trucking,Logistik/Jaringan,0,0,,01/01/90
45,3068686,,PT Glassindo Utama,Jakarta Barat (Jakarta Raya),PROJECT ESTIMATOR,Sipil/Konstruksi Bangunan,0,0,,01/01/90
46,3068677,https://siva.jsstatic.com/id/13665/images/logo/13665_logo_0_679385.jpg,Collaborative Excellence Indonesia,Surabaya (Jawa Timur) - Surabaya,Business Intelligence Analyst (BI Consultant),IT-Jaringan/Sistem/Sistem Database,0,0,,01/01/90
47,3068685,,PT Tempirai Energy Resources,Jakarta Selatan (Jakarta Raya) - Rasuna Said,Accounting Staff,Keuangan/Investasi,0,0,,01/01/90
48,3068683,https://siva.jsstatic.com/id/33934/images/logo/33934_logo_0_6475128.jpg,PT Sianyu Perkasa,Surabaya (Jawa Timur),Finance Staff,Akuntansi Umum/Pembiayaan,0,0,,01/01/90
49,3068682,https://siva.jsstatic.com/id/62797/images/logo/62797_logo_0_809301.jpg,PT Manado Korin Paradise (Manado),Manado (Sulawesi Utara) - Likupang Timur,Restaurant Manager,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
50,3068681,https://siva.jsstatic.com/id/7713/images/logo/7713_logo_0_531145.jpg,"PT Duta Intidaya, Tbk. (Watsons Indonesia)",Jakarta Selatan (Jakarta Raya) - Office 88 Kota Kasablanka,Organizational Development Manager,Personalia,0,0,,01/01/90
51,3068680,https://siva.jsstatic.com/id/196382/images/logo/196382_logo_0_723584.jpg,PT Indopro Syariah Properti,Tangerang (Banten),Marketing Properti,Digital Marketing,0,0,,01/01/90
52,3068679,https://siva.jsstatic.com/id/152552/images/logo/152552_logo_0_129954.png,PT Oyo Rooms Indonesia,Bali,Junior Demand Manager - Bali,Penjualan - Korporasi,0,0,,01/01/90
53,3068678,https://siva.jsstatic.com/id/108/images/logo/108_logo_0_805673.jpg,FIFGROUP,"Jakarta Pusat (Jakarta Raya) - Jl. Kartini Raya No.23-25,  Jakarta Pusat",FIF Group Astra Cabang Bungur (Field Collection),Lainnya/Kategori tidak tersedia,0,0,,01/01/90
54,3068676,https://siva.jsstatic.com/id/6590/images/logo/6590_logo_0_7582947.jpg,PT Sterling Tulus Cemerlang (STEM),Jakarta Barat (Jakarta Raya) - Kedoya,ERP Support Consultant (SAP Business One),IT-Perangkat Lunak,0,0,,01/01/90
55,3068664,https://siva.jsstatic.com/id/60259/images/logo/60259_logo_0_532838.png,Orang Tua Group,"Kendari (Sulawesi Tenggara), Palopo (Sulawesi Selatan), Pare-Pare (Sulawesi Selatan)","Salesman (PARE-PARE, PALOPO, KENDARI)",Penjualan Ritel,0,0,,01/01/90
56,3068675,https://siva.jsstatic.com/id/69595/images/logo/69595_logo_0_159586.jpg,Inspire,"Jakarta Raya - Jakarta,  Bali,  Surabaya",Area Sales Manager,Penjualan - Korporasi,0,0,,01/01/90
57,3068674,https://siva.jsstatic.com/id/13665/images/logo/13665_logo_0_679385.jpg,Collaborative Excellence Indonesia,Surabaya (Jawa Timur) - Surabaya,Database Developer,IT-Jaringan/Sistem/Sistem Database,0,0,,01/01/90
58,3068673,https://siva.jsstatic.com/id/12182/images/logo/12182_logo_0_7564546.jpg,PT Winn Appliance,Jakarta Raya,Salesman,Penjualan Ritel,0,0,,01/01/90
59,3068672,https://siva.jsstatic.com/id/182075/images/logo/182075_logo_0_569419.jpg,PT. Eagle Sporting Goods,Jawa Timur - Nganjuk,Quality Assurance,Penjaminan Kualitas / QA,0,0,,01/01/90
60,3068688,https://siva.jsstatic.com/id/69595/images/logo/69595_logo_0_159586.jpg,Inspire,Jakarta Utara (Jakarta Raya) - Cawang,Koordinator Trucking,Logistik/Jaringan,0,0,,01/01/90
61,3068683,https://siva.jsstatic.com/id/33934/images/logo/33934_logo_0_6475128.jpg,PT Sianyu Perkasa,Surabaya (Jawa Timur),Finance Staff,Akuntansi Umum/Pembiayaan,0,0,,01/01/90
62,3068682,https://siva.jsstatic.com/id/62797/images/logo/62797_logo_0_809301.jpg,PT Manado Korin Paradise (Manado),Manado (Sulawesi Utara) - Likupang Timur,Restaurant Manager,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
63,3068681,https://siva.jsstatic.com/id/7713/images/logo/7713_logo_0_531145.jpg,"PT Duta Intidaya, Tbk. (Watsons Indonesia)",Jakarta Selatan (Jakarta Raya) - Office 88 Kota Kasablanka,Organizational Development Manager,Personalia,0,0,,01/01/90
64,3068680,https://siva.jsstatic.com/id/196382/images/logo/196382_logo_0_723584.jpg,PT Indopro Syariah Properti,Tangerang (Banten),Marketing Properti,Digital Marketing,0,0,,01/01/90
65,3068679,https://siva.jsstatic.com/id/152552/images/logo/152552_logo_0_129954.png,PT Oyo Rooms Indonesia,Bali,Junior Demand Manager - Bali,Penjualan - Korporasi,0,0,,01/01/90
66,3068678,https://siva.jsstatic.com/id/108/images/logo/108_logo_0_805673.jpg,FIFGROUP,"Jakarta Pusat (Jakarta Raya) - Jl. Kartini Raya No.23-25,  Jakarta Pusat",FIF Group Astra Cabang Bungur (Field Collection),Lainnya/Kategori tidak tersedia,0,0,,01/01/90
67,3068676,https://siva.jsstatic.com/id/6590/images/logo/6590_logo_0_7582947.jpg,PT Sterling Tulus Cemerlang (STEM),Jakarta Barat (Jakarta Raya) - Kedoya,ERP Support Consultant (SAP Business One),IT-Perangkat Lunak,0,0,,01/01/90
68,3068664,https://siva.jsstatic.com/id/60259/images/logo/60259_logo_0_532838.png,Orang Tua Group,"Kendari (Sulawesi Tenggara), Palopo (Sulawesi Selatan), Pare-Pare (Sulawesi Selatan)","Salesman (PARE-PARE, PALOPO, KENDARI)",Penjualan Ritel,0,0,,01/01/90
69,3068675,https://siva.jsstatic.com/id/69595/images/logo/69595_logo_0_159586.jpg,Inspire,"Jakarta Raya - Jakarta,  Bali,  Surabaya",Area Sales Manager,Penjualan - Korporasi,0,0,,01/01/90
70,3068674,https://siva.jsstatic.com/id/13665/images/logo/13665_logo_0_679385.jpg,Collaborative Excellence Indonesia,Surabaya (Jawa Timur) - Surabaya,Database Developer,IT-Jaringan/Sistem/Sistem Database,0,0,,01/01/90
71,3068673,https://siva.jsstatic.com/id/12182/images/logo/12182_logo_0_7564546.jpg,PT Winn Appliance,Jakarta Raya,Salesman,Penjualan Ritel,0,0,,01/01/90
72,3068672,https://siva.jsstatic.com/id/182075/images/logo/182075_logo_0_569419.jpg,PT. Eagle Sporting Goods,Jawa Timur - Nganjuk,Quality Assurance,Penjaminan Kualitas / QA,0,0,,01/01/90
73,3068671,https://siva.jsstatic.com/id/68454/images/logo/68454_logo_0_131305.jpg,PT Parima Tulemuse Indonesia,Jakarta Barat (Jakarta Raya) - Grogol Petamburan,Senior Mobile Application (Android & iOS) Developer,IT-Perangkat Lunak,0,0,,01/01/90
74,3068670,https://siva.jsstatic.com/id/39626/images/logo/39626_logo_0_13210.png,PT Mutu Gading Tekstil (Surakarta),Surakarta (Jawa Tengah),Supervisor Produksi,Manufaktur,0,0,,01/01/90
75,3068669,https://siva.jsstatic.com/id/13067/images/logo/13067_logo_0_42600.png,PT Naku Freight Indonesia,Surabaya (Jawa Timur),Branch Manager,Logistik/Jaringan,0,0,,01/01/90
76,3062869,https://siva.jsstatic.com/id/186206/images/logo/186206_logo_0_314366.jpg,CV Boma Cipta Citra,Bandung (Jawa Barat),(MO) Junior Marketing Officer,Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
77,3068668,https://siva.jsstatic.com/id/182075/images/logo/182075_logo_0_569419.jpg,PT. Eagle Sporting Goods,Jawa Timur - Nganjuk,PPIC,Manufaktur,0,0,,01/01/90
78,3068666,https://siva.jsstatic.com/id/153233/images/logo/153233_logo_0_349485.jpg,HLS and Law,Jakarta Raya - Jakarta Selatan,Junior Associate,Hukum / Legal,0,0,,01/01/90
79,3068665,https://siva.jsstatic.com/id/182075/images/logo/182075_logo_0_569419.jpg,PT. Eagle Sporting Goods,Jawa Timur - Nganjuk,EXIM (Shipping),Logistik/Jaringan,0,0,,01/01/90
80,3068648,https://siva.jsstatic.com/id/4255/images/logo/4255_logo_0_198799.jpg,PT Sarana Makin Mulya,"Bandung (Jawa Barat) - Ngamprah,  Bandung Barat",Programmer - Backend,IT-Perangkat Lunak,0,0,,01/01/90
81,3068647,https://siva.jsstatic.com/id/73974/images/logo/73974_logo_0_153889.jpg,PT Teknologi Maju Sentosa,Jakarta Selatan (Jakarta Raya) - Menara Kadin Indonesia,Full Stack Backend Developer,IT-Jaringan/Sistem/Sistem Database,0,0,,01/01/90
82,3068646,https://siva.jsstatic.com/id/53941/images/logo/53941_logo_0_792142.jpg,Shopee Internasional Indonesia,Jakarta Raya,Sales Operations,E-commerce,0,0,,01/01/90
83,3068642,https://siva.jsstatic.com/id/57577/images/logo/57577_logo_0_67092.jpg,PT Luceli Pangan Indonesia,Jakarta Utara (Jakarta Raya) - Elang Laut,Staff Administrasi,Staf/Administrasi umum,0,0,,01/01/90
84,3068639,,PT Triguna Jaya Amasnusa,Jakarta Raya,Sales marketing,Penjualan - Korporasi,0,0,,01/01/90
85,3068637,https://siva.jsstatic.com/id/10810/images/logo/10810_logo_0.jpg,PT Tridinamika Jaya Instrument,Tangerang (Banten) - Gading Serpong Tangerang,HR & GA Manager,Personalia,0,0,,01/01/90
86,3068009,https://siva.jsstatic.com/id/206911/images/logo/206911_logo_0_344566.jpg,Ascenta Tour,Jakarta Selatan (Jakarta Raya) - Kalibata,Traveler Assistant,Hotel/Pariwisata,0,0,,01/01/90
87,3068634,https://siva.jsstatic.com/id/33803/images/logo/33803_logo_0_270878.jpg,PT BANGUNPERKASA  ADHITAMASENTRA,Karawang (Jawa Barat),Research Development Officer Quality Assurance,Ilmu Pengetahuan & Teknologi/Lab,0,0,,01/01/90
88,3068632,https://siva.jsstatic.com/id/53431/images/logo/53431_logo_0_866609.jpg,PT Penta Artha Impressi,Jakarta Barat (Jakarta Raya) - Kebon Jeruk,Purchasing Senior Staff,Pembelian/Manajemen Material,0,0,,01/01/90
89,3068630,https://siva.jsstatic.com/id/22707/images/logo/22707_logo_0_526197.jpg,PT Tekniko Indonesia,Tangerang (Banten) - Karawaci,Administration of Maintenance Heavy Equipment,Pemeliharaan,0,0,,01/01/90
90,3068629,https://siva.jsstatic.com/id/53242/images/logo/53242_logo_0_401264.jpg,PT Maxx Coffee Prima,Medan (Sumatera Utara),Store Manager (Area Medan),Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
91,3068628,https://siva.jsstatic.com/id/52861/images/logo/52861_logo_0_22869.png,PT. Aneka Gas Industri Tbk.,Medan (Sumatera Utara),Supervisor Sales (Sumatera),Penjualan - Korporasi,0,0,,01/01/90
92,3068627,https://siva.jsstatic.com/id/4053/images/logo/4053_logo_0_839296.jpg,PT Diamond Cold Storage,Jakarta Utara (Jakarta Raya) - Ancol,Purchasing Supervisor,Pembelian/Manajemen Material,0,0,,01/01/90
93,3068625,https://siva.jsstatic.com/id/495/images/logo/495_logo_0_989818.jpg,PT Pulau Sambu (Guntung),Riau - inderagiri hilir,TRANSLATOR MANDARIN,Jurnalis/Editor,0,0,,01/01/90
94,3068624,https://siva.jsstatic.com/id/187913/images/logo/187913_logo_0_785169.jpg,CV INDOESTRI,Medan (Sumatera Utara),Mandarin Teacher,Pendidikan,0,0,,01/01/90
95,3068623,https://siva.jsstatic.com/id/174381/images/logo/174381_logo_0_630313.jpg,PT PROTEKSINDO CAHAYA KURNIAWAN,Sleman (Yogyakarta) - Botoijan Sendangadi Mlati Sleman,MARKETING,Penjualan - Korporasi,0,0,,01/01/90
96,3068622,https://siva.jsstatic.com/id/68560/images/logo/68560_logo_0_912365.jpg,PT Yongwang Electronics Indonesia,Jakarta Barat (Jakarta Raya) - daan mogot,Senior Admin Sparepart,Pelayanan Pelanggan,0,0,,01/01/90
